ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9973208434843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.951315642985,,,,,,,,,,,,,,
4,95,1.9914925147566,0.6328125,0.640625,345,0.0,0,99.686253403194,345,99.653554115484,0.7734375,0.6328125,0.6328125,0.0,0.0,0.0,99.722778370256,1.9926073252496,1.9795069710859,0.7578125,2.0033070127712,2.0117378861375,0.0,99.956283731157,0.0,0.0,0.625,0.0,0.2109375,0.0,0.0,0.625,0.0,0.7734375,0.0,527,0.0,0.0,345,0.6171875,345,0.0,0.7578125,0.0,0.2109375,0,0.2109375,99.849463339371,0.2109375,0.2109375,0.6328125,0.0,0.0,0.7734375,0.21875,0.6328125,0.7578125,0.0,0.2109375,0.21875,0.0,0.6328125
4,74.99139762023,1.9762215016181,,,75.000463375459,-2.0990696188653,0,99.686253403194,75.002299787702,99.653554115484,,,,1.1765271536337,-2.0223498481863,-0.09430682955468,99.849713587561,1.9847704749773,2.0271595839314,,2.0353784553632,2.0242438614078,1.4433280860857,99.885730318121,2.4958673179493,2.4845596614168,,1.7812845874609,,1.6683986836384,-2.3492368020743,,-2.9378677093115,,1.2706085058733,75.000670861171,-2.3301476492252,0.038023762838143,75.006688640982,,74.997458191589,-0.67916513089195,,1.3790330519463,,0,,99.849463339371,,,,-0.22185674705846,-0.61691004404696,,,,,-1.0299230515691,,,0.31192691789039,
4,0.0036850789850453,1.9762215016181,,,0.0075572289462441,-6.9740357513094,0,99.686253403194,0.011483487705243,99.653554115484,,,,3.7683468337436,-4.7958085847441,1.3528109205068,99.849713587561,1.9845712000378,1.9518099121636,,1.9822436646416,1.9926094529636,4.5523920982403,99.885730318121,6.9696820173895,6.2525134231462,,4.7686317323683,,4.1366440388668,-7.619628495121,,-9.413018744022,,3.3934739173554,0.011041835673827,-6.682382743185,-2.3623409414312,0.011620807702602,,0.0099712393814096,-3.5627204384652,,3.8834054174057,,0,,99.849463339371,,,,-2.8531230993939,2.5143941346278,,,,,-5.6431956608322,,,-2.0134655374284,
4,,1.9784524989691,,,,-7.2568771655927,0,99.686253403194,,99.768897804601,,,,2.9197023713798,-4.1312535022027,2.5350093392105,99.849713587561,1.9911190707846,1.9883022929441,,1.9970967543665,1.9834949641929,3.7906342313058,99.618413729847,7.834383907544,6.176244186516,,4.3923617311911,,2.0029409322857,-6.4884533272616,,-9.8738578818464,,4.5775782054766,,-6.4022132288678,-5.257716212753,,,,-8.0936756449524,,4.8619085333786,,0,,99.849463339371,,,,-4.0776884357521,4.5328444773339,,,,,-8.9692807136911,,,-4.849323619824,
4,,1.9784524989691,,,,-5.8939967491222,0,99.686253403194,,99.768897804601,,,,1.6553609006077,-2.9314490143403,3.5866444859842,99.849713587561,1.9811230392465,1.9883022929441,,2.016261439818,1.9926094529636,2.4916804026558,99.643717228307,7.7383745907524,5.0658308925563,,3.4930387405134,,0.0080556749734215,-3.5421537908825,,-6.7604148868317,,5.4001054438869,,-4.7364630792295,-7.8979026643934,,,,-11.157034813054,,5.4860218669921,,0,,99.849463339371,,,,-4.9956233221804,6.1717237606989,,,,,-10.168536032535,,,-7.3772414621086,
4,,1.9518149671481,,,,-3.4742094735443,0,99.686253403194,,99.768897804601,,,,0.38182954251075,-1.669048172049,4.4770379119718,99.849713587561,1.9847704749773,2.011954997808,,1.9956011385269,2.0177849594754,1.167655224339,99.831362551915,7.3148395655744,3.3645724273297,,2.4186090830361,,-1.4970380975596,-0.80510207558591,,-2.7554660365048,,5.8754799275771,,-2.2721373123607,-9.206182953889,,,,-10.812473386363,,5.7650679468718,,0,,99.849463339371,,,,-5.5897302216798,7.1315535261073,,,,,-9.5016602706,,,-8.8519227848475,
4,,1.9752175709207,,,,-0.94241326171934,0,99.686253403194,,99.768897804601,,,,-2.4002487837198,-0.28267863892355,4.4554810941901,99.849713587561,1.9847704749773,1.9883022929441,,2.0167312781976,1.9834949641929,-0.13001481029196,99.831362551915,3.3211214807619,1.1351060401984,,1.1503149003647,,-1.7670686903931,3.9640032350493,,0.22865947634961,,5.7655269526684,,0.33729943925686,-8.6485653046749,,,,-8.1307315733512,,3.9853178801963,,0,,99.849463339371,,,,-4.2438314484991,5.3073259026634,,,,,-5.7321416027651,,,-4.2515232621931,
4,,1.9752175709207,,,,3.781861085146,0,99.686253403194,,99.768897804601,,,,0.0,1.9853779475964,2.6600485300924,99.849713587561,1.9847704749773,1.9883022929441,,2.0167312781976,2.0050385892902,-2.543079121729,99.831362551915,0.92869395112749,-2.6358044473348,,-2.0977570256981,,-1.1873171458151,0.0,,4.2441997521235,,3.3450386570915,,2.0771049316919,-4.6320687328808,,,,-3.8722185862295,,0.0,,0,,99.849463339371,,,,-1.7908072667363,2.1431895782649,,,,,0.0,,,-1.2751195535915,
4,,1.9752175709207,,,,0.0,0,99.686253403194,,99.768897804601,,,,1.6837327464487,0.0,0.0,99.849713587561,1.9847704749773,1.9883022929441,,2.0167312781976,2.0050385892902,0.0,99.831362551915,3.1235449291944,0.0,,0.0,,-3.5749702907528,-1.8913713912292,,0.0,,0.0,,5.5971551683714,0.0,,,,0.0,,-1.4876171471714,,0,,99.849463339371,,,,0.0,0.0,,,,,1.9963980663911,,,-4.245894065769,
4,,1.9752175709207,,,,-2.0398049894207,0,99.686253403194,,99.56720798792,,,,3.9932942064876,-1.4717252052061,-1.7469048101865,99.849713587561,2.0075099799941,1.9883022929441,,2.0167312781976,2.0050385892902,1.7865424225111,99.831362551915,0.0,1.3705369786558,,1.9857469245588,,0.0,-5.2225600712117,,-2.2593947240093,,-1.5756911882354,,0.0,2.1012510027619,,,,2.3288962862857,,-3.1985621225722,,0,,99.849463339371,,,,1.2065603714334,-1.3909864774014,,,,,4.1655428328201,,,0.0,
4,,2.0073720842235,,,,-5.1198288433569,89.686253403194,99.686253403194,,99.56720798792,,,,1.1765194830593,-4.2306048235166,-3.0745803360067,99.849713587561,1.9811230392465,2.0206988395606,,2.0179015149896,2.0050385892902,3.951035470697,99.507985165845,-1.8235966011733,4.6087731836896,,3.8842974954947,,2.0671421571923,-1.1352163291843,,-5.0131524363797,,-3.1431265632817,,-2.4324957883127,4.062308379906,,,,3.9665370241299,,-2.6470395132171,,89.849463339371,,99.849463339371,,,,3.2299203020061,-3.6419567484882,,,,,3.5743416435076,,,2.4063334320087,
4,,1.9762215016181,,,,-0.59768431368892,89.686253403194,99.541485609126,,99.768897804601,,,,-0.29230509169719,-0.52945117524202,-2.3800640749663,99.919446535598,1.9911190707846,2.0206591201866,,2.0167312781976,2.0020347419474,2.0808091897306,99.507985165845,0.0,0.30923537694414,,0.74787385790779,,0.0,1.1589218620933,,-1.2529949648969,,-3.1828719405197,,0.0,3.8305689918427,,,,3.3594663117978,,-5.8218404541911,,89.849463339371,,99.849463339371,,,,2.2958518824494,-2.699205223433,,,,,8.6652773134966,,,0.0,
4,,1.9762215016181,,,,1.8670759290699,89.686253403194,99.866853080031,,99.768897804601,,,,-1.6229449129139,1.2929530169638,-5.6439266253672,99.919446535598,2.0243453480673,1.9959112660453,,2.0167312781976,2.0075410271761,1.1119608789381,99.507985165845,-1.9973449034115,-2.1770567008628,,-0.64608435736675,,0.12480294706966,3.6350120135089,,0.53027710353633,,-6.9290923004813,,-1.4049738517127,8.3092578139458,,,,9.0582495158,,-5.6877623085612,,89.849463339371,,99.849463339371,,,,5.4640160873236,-6.8050968401422,,,,,9.026728752531,,,3.04302605814,
4,,1.9914925147566,,,,4.1703110662318,89.561852337201,99.520187252754,,99.768897804601,,,,-2.9441829546598,2.5982477171988,-5.3926482848851,99.919446535598,1.9901747243128,2.0153411714405,,2.0173441063066,2.0075410271761,-0.3686612301619,99.501204438808,-4.6046445912135,-4.0476619316243,,-2.0112265957254,,-1.8235008799657,6.0264743466173,,3.2762660553232,,-7.3270779868719,,0.21363669969711,7.4798886435044,,,,10.120014929656,,-5.0723325500817,,89.73533246081,,99.849463339371,,,,5.1783998669901,-6.6504371072018,,,,,7.7797679889992,,,8.570625744854,
4,,1.9511522988852,,,,5.9190158337327,89.561852337201,99.520187252754,,99.768897804601,,,,-4.1444469922856,3.8074680351898,-4.6288398353693,99.919446535598,1.9901747243128,1.9935780443058,,1.9783360374136,2.0075410271761,-2.1934819948593,99.501204438808,-3.978568358083,-5.5417711621293,,-3.2964663518492,,-3.0160431407976,7.358176186596,,6.3701322624614,,-7.2711344447392,,3.0847427675489,5.4601844475798,,,,9.2914631471573,,-4.1377679347094,,89.488794141629,,99.584980928969,,,,4.3278839595262,-5.496576072411,,,,,5.1712457506199,,,10.326785993798,
4,,1.9784524989691,,,,6.5660459609885,89.271343033298,99.69703023347,,99.848971057393,,,,-4.4550493134328,4.7975412668937,-3.513352651042,99.604151981955,1.9996910930216,1.9687460656089,,2.0363169374665,2.0009265531926,-4.1584939839812,99.501204438808,-2.9580715898927,-6.3922632121187,,-4.0605497881891,,-4.007012019445,6.6665681895819,,7.7169580786261,,-6.4585813162684,,7.0011449616603,2.887882076154,,,,6.1089401889266,,-2.9218969956695,,89.488794141629,,99.584980928969,,,,3.2221239910219,-3.7647971921558,,,,,2.2749470911594,,,10.489784234179,
4,,2.0125644608477,,,,2.6618452585179,89.271343033298,99.69703023347,,99.848971057393,,,,-1.3983672725074,3.6318423691259,-0.39521367723966,99.604151981955,2.0274972074628,1.9618709212918,,2.0299730449906,2.0102270141803,-1.6096106266191,99.80228484359,-1.8448124615554,-4.5514816230829,,-1.6953003062252,,-4.7655982899952,1.8546524026918,,2.9301983633635,,-3.6077313595936,,9.9344667515099,0.21089759105541,,,,-0.035432004332341,,0.011009967198208,,89.488794141629,,99.584980928969,,,,1.8167477008372,-1.5055111409052,,,,,-0.8380449797594,,,7.47089714457,
4,,1.9784524989691,,,,0.97771937904712,89.271343033298,99.69703023347,,99.848971057393,,,,-2.3059624907122,1.0741349168601,3.593127806699,99.604151981955,2.0274972074628,2.0196866961467,,1.9908145197641,1.9694474632413,-1.3349350007134,99.80228484359,-0.67779940261605,-1.2301920940049,,-2.3426515102981,,-4.8250229258959,2.7011447198925,,3.5000104949708,,2.5743258867324,,9.106980768488,-1.9982369346412,,,,-7.5850562905796,,4.070594925263,,89.488794141629,,99.584980928969,,,,-1.1004307152785,1.5902428064133,,,,,-6.2599002733504,,,3.2866633401936,
4,,1.9518149671481,,,,3.2553060611691,89.271343033298,99.69703023347,,99.848971057393,,,,-3.114834762683,3.2714778002137,3.9118298604256,99.604151981955,1.975380866473,1.9839679784127,,1.9908145197641,1.9694474632413,-4.0712551613408,99.80228484359,0.52481847635497,-3.5757730381616,,-3.0762651552081,,-1.5355978158937,3.6244737383575,,4.2234527739343,,6.5954467137972,,2.5187076272311,-5.3433255291582,,,,-6.8001097699774,,4.2262961673038,,89.488794141629,,99.584980928969,,,,-4.4030131595327,5.276530801417,,,,,-5.9184388479796,,,-0.98682219656439,
4,,1.9752175709207,,,,0.0,89.271343033298,99.69703023347,,99.848971057393,,,,0.0,0.0,0.0,99.777727670843,2.0274972074628,2.0107697023192,,1.9908145197641,2.0075410271761,0.0,99.80228484359,3.3269623167926,0.0,,0.0,,-2.2972506993407,0.0,,0.0,,0.0,,3.4912707775801,0.0,,,,0.0,,0.0,,89.488794141629,,99.584980928969,,,,0.0,0.0,,,,,0.0,,,-8.3369598845285,
4,,2.0002323007109,,,,-1.0489334942141,89.271343033298,99.69703023347,,99.848971057393,,,,1.3949413347632,-1.5102133625044,-1.6351137391962,99.777727670843,1.9901747243128,2.0183086380601,,1.9908145197641,2.0530734848036,1.2352250638885,99.80228484359,4.018975977431,1.6275428696589,,1.3557278467836,,-3.6087434093627,-1.5872032600834,,-1.7528782759989,,-1.6441849599497,,5.4939548134178,1.2910950913127,,,,2.3815050398031,,-1.7729794315172,,89.488794141629,,99.584980928969,,,,1.8860857009748,-2.0433120436623,,,,,2.1128186649274,,,-7.7265826711214,
4,,2.0002323007109,,,,-3.512099489406,89.271343033298,99.69703023347,,99.848971057393,,,,3.4191556414222,,-4.7460769943574,99.777727670843,1.9901747243128,2.0183086380601,,1.9908145197641,1.9837677850462,4.3401046781311,99.80228484359,0.0,,,3.4812137264241,,0.0,-3.8221983070598,,-4.6439834883671,,-6.4555712761772,,0.0,5.0531973943403,,,,7.820752518904,,-5.1607788114028,,89.488794141629,,99.584980928969,,,,,,,,,,6.525334379004,,,0.0,
4,,2.0002323007109,,,,,89.271343033298,99.69703023347,,99.848971057393,,,,,,,99.777727670843,1.9901747243128,2.0183086380601,,1.9908145197641,2.0075410271761,,99.80228484359,-1.7776351402173,,,,,1.7656491817948,,,,,,,-2.7449325767941,,,,,,,,,89.488794141629,,99.584980928969,,,,,,,,,,,,,2.8442303020848,
4,,2.0002323007109,,,,,89.271343033298,99.69703023347,,99.848971057393,,,,,,,99.777727670843,1.9901747243128,2.0183086380601,,1.9908145197641,2.0075410271761,,99.80228484359,-4.4705831216625,,,,,3.6463630187295,,,,,,,-5.4448239722422,,,,,,,,,89.488794141629,,99.584980928969,,,,,,,,,,,,,8.8887797747763,
4,,2.0211341314802,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.777727670843,1.9912304174645,2.0044563074552,,2.0172853382694,2.0075410271761,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.584980928969,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.777727670843,2.0274972074628,1.9687460656089,,1.9783360374136,2.0075410271761,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.777727670843,2.0274972074628,1.9687460656089,,1.9896324454062,2.0075410271761,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.777727670843,2.0274972074628,1.9687460656089,,1.9896324454062,2.0075410271761,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,1.9986246053089,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,1.9837677850462,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.69703023347,,99.848971057393,,,,,,,99.597372179688,2.0274972074628,1.9687460656089,,1.9896324454062,2.0109999516424,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,0,99.625224558275,,99.848971057393,,,,,,,99.956283731157,2.0274972074628,1.9795506336323,,1.9896324454062,2.0585842627172,,99.571465557113,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,99.698943609235,,,,,,,,1.9977665519338,,,2.0128732316676,,,99.996353488042,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
4,,1.9847479799113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.836492189974,,,,,,,,,,,,,,
