ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
5,,2.0085333620102,,,,,,,,,,-1.0326584098205,,,,,,,,,1.6853701501857,,,,,1.1267113721301,0.73855583476184,,-1.447590622615,,-0.93060221383539,,-0.60567582492201,1.7894555971149,,,,0.73826548548113,,-1.5880719237774,,0,,99.595507588971,,,,,,,,,,0.98354353562616,,,-2.6359819570755,,,,,
5,,2.0085333620102,,,,,,,,,,-2.4171056936243,,,,,,,,,0.0,,,,,1.9224016231147,1.7568775434521,,0.0,,-1.5298315031513,,-1.4671528499833,0.0,,,,1.9251409860457,,-2.7545738909033,,0,,99.595507588971,,,,,,,,,,1.7811413156532,,,0.0,,,,,
5,,2.0085333620102,,,,,,,,,,-2.4087876798694,,,,,,,,,-1.1774522765923,,,,,1.6654909370631,1.619563901906,,0.91804701831089,,-1.257696883644,,-1.298864125227,-1.0956632069151,,,,1.8591627758286,,-2.7277895424789,,0,,99.595507588971,,,,,,,,,,1.6565333486175,,,1.4187113122461,,,,,
5,,2.0085333620102,,,,,,,,,,-2.4337353208958,,,,,,,,,-1.9088807665189,,,,,1.4641472058256,1.509421328694,,1.4356994529073,,-1.0474937785292,,-1.1556534095792,-1.7094769907595,,,,1.8144053862844,,-2.7366774741728,,0,,99.595507588971,,,,,,,,,,1.557522041256,,,2.5338539284593,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,-1.8109324873483,,,,,,,,1.2368045251533,,,,,-1.4654184945889,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,2.517746509288,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,-1.7358740158519,,,,,,,,1.0704130659461,,,,,-1.2680046597676,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,2.534908584393,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,2.0085333620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.595507588971,,,,,,,,,,,,,,,,,,
5,,1.9995135770088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.826501608251,,,,,,,,,,,,,,,,,,
4,95,1.9914925147566,0.6171875,0.640625,345,345,0.7578125,0.6484375,0.6328125,89.662816571056,0.0,-1.7656483100791,99.59183767225,0.69111907078457,99.731531203164,0.7578125,99.768897804601,0.68224366464158,0.72715958393139,99.777727670843,-2.8543563042839,0.0,0.625,0.72324980795853,0.21875,1.4516625374909,0.94744012675634,0.625,1.3410774428469,0.7578125,-0.9850021183579,527,-1.0857408358328,-0.87664082409187,345,0.6171875,345,2.560216702253,0.7578125,-2.5718082987284,0.2109375,0,0.21875,99.849463339371,0.21875,0.2109375,0.6328125,0.0,0.0,0.7578125,,0.6328125,0.7578125,1.67972878688,,0.21875,1.3625779801036,0.6328125,,,,
4,74.986941468335,1.9762215016181,,,75.002397704523,75.001195571858,,,,89.995976870861,-2.0206277067948,-0.56887920037241,99.660918637486,0.69111907078457,99.764445667697,,99.768897804601,0.71673127819757,0.71195499780799,99.777727670843,-0.78795209902516,2.4842382336767,,0.71943050841354,,2.155419834805,1.6484873232096,,2.6548721866141,,-1.730813136492,74.994116691394,-1.9555065277758,-1.7472458083294,75.005183249689,,74.997507927736,0.60132171561272,,-0.19781549468214,,0,,99.849463339371,,,,-0.22434253588628,-0.61713553504526,,,,,0.29434882981,,,0.63926957738153,,,,,
4,0.0034481855604014,1.9762215016181,,,0.0077519111469159,0.011421129733532,,,,89.593414127727,-4.8226210916021,0.47568216583082,99.660918637486,0.69111907078457,99.78707250692,,99.768897804601,0.71626143981796,0.68830229294415,99.777727670843,0.8271206470353,6.2914761993072,,0.69553430237064,,2.3886002188031,1.9843029626288,,3.3500549188103,,-2.0647780166657,0.01118417715697,-2.4255273858197,-2.1516882735307,0.011631609449981,,0.010153587919013,-0.99503054557671,,1.6221205934896,,0,,99.849463339371,,,,-2.8723533581977,2.5373673475987,,,,,-0.97213336724224,,,-0.161919855825,,,,,
4,,1.9511522988852,,,,,,,,89.593414127727,-4.1576307276322,0.62156443511646,99.660918637486,0.69111907078457,99.78707250692,,99.768897804601,0.68224366464158,0.68830229294415,99.777727670843,1.1572047767929,6.2229370861209,,0.68920680208782,,2.1852807497115,1.9491125807565,,3.2693451904563,,-1.9818251324646,,-2.3960995289213,-2.0758144968649,,,,-1.2805416809961,,1.8854253165007,,0,,99.584980928969,,,,-4.1201456843052,4.5929714417446,,,,,-1.2031815947583,,,-0.36522330621863,,,,,
4,,1.9768948643757,,,,,,,,89.593414127727,-2.935344534112,0.78251856408267,99.968627732782,0.68213628601478,99.78707250692,,99.996353488042,0.7408924826109,0.68830229294415,99.885730318121,1.5203828804081,5.0819590439771,,0.67548522932237,,1.941005031464,1.8969128666583,,3.1125745610837,,-1.8822805144742,,-2.3322688957248,-2.0072841702409,,,,-1.5592435958128,,2.1356684403381,,0,,99.584980928969,,,,-5.0504339221814,6.2509448120167,,,,,-1.4137385739289,,,-0.55549121599249,,,,,
4,,1.9762215016181,,,,,,,,89.593414127727,-1.6515002607384,0.9461087604872,99.968627732782,0.68112303924649,99.78707250692,,99.996353488042,0.71673127819757,0.72089745778696,99.885730318121,1.8923327646916,3.34273124433,,0.69260945296357,,1.6714913584661,1.8297186960958,,2.8686017168429,,-1.7575532696093,,-2.2287324526489,-1.9334277490218,,,,-1.8272819501737,,2.3477432460266,,0,,99.584980928969,,,,-5.6491874253487,7.2090035060945,,,,,-1.6112447883781,,,-0.74419342184903,,,,,
4,,1.9762215016181,,,,,,,,89.593414127727,-0.2346757418238,1.1092186389155,99.968627732782,0.70825043563374,99.78707250692,,99.996353488042,0.71673127819757,0.68830229294415,99.885730318121,2.2472247040368,1.0568124701808,,0.72895614903499,,1.3924779494993,1.7463873743194,,2.5483198001104,,-1.6068129916697,,-2.0826079444394,-1.8491231448442,,,,-2.0706996436686,,2.5125634589061,,0,,99.584980928969,,,,-4.1216749873071,5.1476463564997,,,,,-1.7914161244449,,,-0.93061415606407,,,,,
4,,1.9762215016181,,,,,,,,89.593414127727,1.9918639074285,1.2691209241954,99.968627732782,0.68683453525493,99.813523801559,,99.996353488042,0.68224366464158,0.65180991216356,99.885730318121,2.557163824114,-2.6551536472175,,0.68349496419295,,1.1182420272409,1.646458530133,,2.1767264458217,,-1.4318463840831,,-1.8955904913,-1.7507480862134,,,,-2.2764641909661,,2.6281980733425,,0,,99.584980928969,,,,-1.7423811207466,2.0836484505433,,,,,-1.9503782856578,,,-1.1125663667204,,,,,
4,,1.9762215016181,,,,,,,,89.593414127727,0.0,1.4226862172715,99.968627732782,0.6847704749773,99.813523801559,,99.932120211018,0.71673127819757,0.68830229294415,99.885730318121,2.7993666912835,0.0,,0.72895614903499,,0.85976924252592,1.5309057866776,,1.7852728092121,,-1.2362526096146,,-1.67390012947,-1.6357218860772,,,,-2.4361786387139,,2.6986780351896,,0,,99.584980928969,,,,0.0,0.0,,,,,-2.0861537281676,,,-1.2875692107747,,,,,
4,,1.9762215016181,,,,,,,,90.045055004723,-1.4889766069754,1.5672862668777,99.968627732782,0.68112303924649,99.813523801559,,99.932120211018,0.69430204685436,0.65180991216356,99.885730318121,2.9627788849254,1.3894340001754,,0.69260945296357,,0.62412424774864,1.4017382702048,,1.4029731065309,,-1.024623644862,,-1.4273660739345,-1.5026629933596,,,,-2.5471127878013,,2.7323059864742,,0,,99.584980928969,,,,1.2211268409337,-1.4079584126543,,,,,-2.1990002927183,,,-1.4531529843659,,,,,
4,,1.9905670264006,,,,,,,,90.045055004723,-4.2265379477049,1.7008967296158,99.968627732782,0.68207839887641,99.813523801559,,99.932120211018,0.71673127819757,0.65180991216356,99.885730318121,3.0499258108441,4.6014401049009,,0.69260945296357,,0.41500436732871,1.2619527423798,,1.0505508006102,,-0.80140499718828,,-1.1673336316477,-1.3512658982322,,,,-2.6123297504824,,2.7396488084836,,89.584980928969,,99.584980928969,,,,3.225037996375,-3.6352844363296,,,,,-2.2914013901154,,,-1.6074259413956,,,,,
4,,1.9784524989691,,,,,,,,89.537872823971,-0.52579045997382,1.8220797697357,99.849713587561,0.68112303924649,99.731531203164,,99.932120211018,0.68224366464158,0.72715958393139,99.885730318121,3.0740547836416,0.30407281456258,,0.68349496419295,,0.23436707851215,1.1156279183664,,0.73908967043829,,-0.56912691511343,,-0.9040457686139,-1.1821325358503,,,,-2.639478369456,,2.7318570694995,,89.584980928969,,99.584980928969,,,,2.2932527854626,-2.6956922139501,,,,,-2.3680813849773,,,-1.7494429924948,,,,,
4,,1.9511522988852,,,,,,,,89.537872823971,1.3059338880075,1.9307790560996,99.849713587561,0.68112303924649,99.731531203164,,99.932120211018,0.71673127819757,0.6765662353502,99.885730318121,3.0539427192381,-2.1953748087437,,0.71333549141933,,0.084828031734674,0.96706885057473,,0.4720342570746,,-0.32584419452645,,-0.64525229728245,-0.99620485907502,,,,-2.6384122337465,,2.720107148172,,89.488794141629,,99.584980928969,,,,5.4963626405183,-6.8456785568125,,,,,-2.4361220197403,,,-1.879635340942,,,,,
4,,1.9914925147566,,,,,,,,90.045055004723,2.6370119004733,2.028187299492,99.849713587561,0.67606078900641,99.813523801559,,99.932120211018,0.68274139814385,0.71195499780799,99.885730318121,3.009411930504,-4.1009753131137,,0.71778495947545,,-1.4750750578362,0.82087058899596,,0.24849169320809,,1.2156773847634,,-0.39496572958478,-0.79366635095025,,,,-2.6197644362349,,2.4088753977133,,89.73533246081,,99.849463339371,,,,5.2141702456111,-6.6985440561139,,,,,-2.1744894187106,,,-2.0002820328461,,,,,
